Data from Absorbance__5__13-39-16-971.txt Node

Date: Sat Aug 24 13:39:16 CDT 2024
User: jcb200005
Spectrometer: USB4H00496
Trigger mode: 4
Integration Time (sec): 5.700000E-2
Scans to average: 25
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
177.67838	-0.05315
177.89545	-0.05315
178.1125	-0.05315
178.32955	0.22124
178.54659	-0.20496
178.76362	-0
178.98064	0.47356
179.19766	0.53633
179.41466	-0.16192
179.63165	0.10813
179.84864	-0
180.06561	0.13877
180.28258	-0.36527
180.49954	-1.35614
180.71649	-0.29817
180.93343	-0.46852
181.15036	-0
181.36728	-0.29244
181.5842	-0
181.8011	0.37659
182.01799	-0
182.23488	0.56072
182.45176	0.42468
182.66862	0.40993
182.88548	0.67625
183.10233	1.07943
183.31917	1.52537
183.53601	0.73624
183.75283	-0
183.96964	-0
184.18645	-0
184.40324	-0
184.62003	0.83267
184.83681	-0
185.05357	-0
185.27033	0.49163
185.48708	-0
185.70382	0.66967
185.92056	-0
186.13728	1.34282
186.35399	0.7726
186.5707	0.30998
186.78739	1.00496
187.00408	0.94399
187.22076	0.38154
187.43742	-0
187.65408	-0
187.87073	0.40263
188.08737	0.98719
188.30401	1.0739
188.52063	0.42203
188.73724	0.84838
188.95385	0.63481
189.17044	0.40982
189.38703	1.06095
189.6036	-0
189.82017	-0
190.03673	0.65807
190.25328	0.7353
190.46982	0.5502
190.68635	0.57462
190.90287	1.83955
191.11939	-0
191.33589	0.66633
191.55239	1.42673
191.76887	-0
191.98535	1.6271
192.20182	0.92519
192.41827	0.98726
192.63472	0.5814
192.85116	0.9407
193.06759	0.96905
193.28401	1.31924
193.50043	1.10122
193.71683	1.02086
193.93322	1.15398
194.14961	1.00135
194.36598	1.68549
194.58235	0.92527
194.79871	1.63282
195.01506	1.6088
195.23139	1.89507
195.44772	0.78375
195.66404	1.50334
195.88036	0.86787
196.09666	1.27992
196.31295	1.91085
196.52923	-0
196.74551	0.97836
196.96177	1.29271
197.17803	1.28579
197.39428	1.06463
197.61051	1.19954
197.82674	1.41201
198.04296	0.96701
198.25917	0.92049
198.47537	0.98718
198.69156	1.35913
198.90775	-0
199.12392	1.17157
199.34008	1.19067
199.55624	1.66354
199.77238	-0
199.98852	0.97692
200.20465	1.35424
200.42076	2.24681
200.63687	1.51406
200.85297	1.40534
201.06906	1.11498
201.28514	1.0089
201.50121	-0
201.71727	1.36634
201.93333	2.73053
