Data from Absorbance__3__13-12-52-525.txt Node

Date: Sat Aug 24 13:12:52 CDT 2024
User: jcb200005
Spectrometer: USB4H00496
Trigger mode: 4
Integration Time (sec): 5.700000E-2
Scans to average: 25
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
177.67838	1.25389
177.89545	1.25389
178.1125	1.25389
178.32955	-0.34391
178.54659	0.40695
178.76362	-0.17596
178.98064	0.68461
179.19766	0.97134
179.41466	-0.25769
179.63165	0.31982
179.84864	-0
180.06561	0.17817
180.28258	-0.3973
180.49954	-1.62809
180.71649	-0.29817
180.93343	-1.8407
181.15036	-0
181.36728	-0.61375
181.5842	-0
181.8011	0.84968
182.01799	0.90557
182.23488	0.65815
182.45176	1.0607
182.66862	0.38946
182.88548	1.27239
183.10233	0.81281
183.31917	-0
183.53601	0.6252
183.75283	-0
183.96964	1.14995
184.18645	0.79262
184.40324	0.88833
184.62003	-0
184.83681	-0
185.05357	0.86856
185.27033	0.48348
185.48708	-0
185.70382	2.31035
185.92056	-0
186.13728	0.52529
186.35399	0.61915
186.5707	0.68283
186.78739	-0
187.00408	0.6503
187.22076	0.33273
187.43742	-0
187.65408	-0
187.87073	0.48379
188.08737	-0
188.30401	-0
188.52063	-0
188.73724	0.97152
188.95385	0.83281
189.17044	0.67716
189.38703	-0
189.6036	1.45602
189.82017	2.21402
190.03673	1.13635
190.25328	-0
190.46982	1.67851
190.68635	1.09099
190.90287	0.7951
191.11939	-0
191.33589	0.65893
191.55239	1.99532
191.76887	-0
191.98535	-0
192.20182	2.06618
192.41827	-0
192.63472	1.37229
192.85116	0.85474
193.06759	-0
193.28401	-0
193.50043	1.21935
193.71683	-0
193.93322	-0
194.14961	1.33357
194.36598	0.97541
194.58235	-0
194.79871	-0
195.01506	-0
195.23139	-0
195.44772	1.42112
195.66404	-0
195.88036	-0
196.09666	1.1112
196.31295	-0
196.52923	-0
196.74551	1.06318
196.96177	0.86627
197.17803	-0
197.39428	1.22293
197.61051	1.19954
197.82674	1.51693
198.04296	1.45518
198.25917	0.78891
198.47537	1.04875
198.69156	1.34952
198.90775	-0
199.12392	1.55499
199.34008	1.37114
199.55624	1.32687
199.77238	-0
199.98852	1.23751
200.20465	1.24643
200.42076	-0
200.63687	1.60665
200.85297	-0
201.06906	1.57444
201.28514	1.73054
201.50121	-0
201.71727	1.81959
201.93333	-0
202.14937	-0
202.3654	1.70838
202.58143	1.27924
202.79744	1.87854
203.01345	1.29381
203.22945	-0
203.44544	2.31685
203.66141	1.85005
203.87738	2.17063
204.09334	1.36833
204.30929	2.62911
204.52523	1.45168
204.74117	2.20813
204.95709	1.43911
205.173	1.61086
205.38891	-0
205.6048	2.22941
205.82069	2.28827
206.03656	-0
206.25243	-0
206.46829	2.17742
206.68413	1.9941
206.89997	-0
207.1158	2.58862
207.33162	-0
207.54743	-0
207.76324	2.01816
207.97903	-0
208.19481	1.50228
208.41058	-0
208.62635	2.69731
208.8421	2.88627
209.05785	2.39994
209.27358	1.7432
209.48931	2.38366
209.70503	2.15802
209.92074	1.76281
210.13643	-0
210.35212	-0
210.5678	2.00838
210.78347	1.88965
210.99914	2.09434
211.21479	2.01672
211.43043	1.90309
211.64606	-0
211.86169	2.16508
212.0773	2.42947
212.29291	-0
212.5085	2.02016
212.72409	2.06668
212.93966	1.7888
213.15523	2.39164
213.37079	-0
213.58634	-0
213.80188	2.48104
214.01741	1.73618
214.23293	1.74952
214.44844	2.60493
214.66394	2.25487
214.87943	2.72759
215.09491	1.83875
215.31039	1.56402
215.52585	-0
215.7413	2.24605
215.95675	2.28774
216.17218	-0
216.38761	2.88143
216.60303	1.99624
216.81843	2.59125
217.03383	2.5506
217.24922	2.4212
217.4646	2.27326
217.67997	2.26369
217.89533	2.37729
218.11068	-0
218.32602	1.97663
218.54135	2.85632
218.75667	2.10127
218.97198	2.6505
219.18729	2.24563
219.40258	1.78097
219.61787	-0
219.83314	2.26897
220.04841	2.3505
220.26366	2.45204
220.47891	2.0061
220.69414	-0
220.90937	2.85147
221.12459	2.06003
221.3398	2.83082
221.555	2.029
221.77019	-0
221.98536	-0
222.20054	-0
222.4157	-0
222.63085	2.24224
222.84599	2.29093
223.06112	2.7774
223.27624	-0
223.49136	2.31485
223.70646	1.88415
223.92155	2.37518
224.13664	2.91147
224.35171	2.73466
224.56678	3.18481
224.78184	3.1292
224.99688	2.18582
225.21192	2.1253
225.42695	2.61367
225.64196	2.69661
225.85697	2.4694
226.07197	-0
226.28696	3.09917
226.50194	-0
226.71691	2.55349
226.93187	3.37409
227.14682	2.36436
227.36176	3.0594
227.5767	-0
227.79162	-0
228.00653	2.27865
228.22143	2.21411
228.43633	2.58932
228.65121	3.00111
228.86609	2.7102
229.08095	2.81436
229.29581	2.2898
229.51065	2.33711
229.72549	3.56233
229.94031	2.55958
230.15513	2.2838
230.36994	2.50844
230.58474	2.97871
230.79952	2.72104
231.0143	2.7632
231.22907	2.98256
231.44383	3.09539
231.65858	3.27216
231.87332	2.7009
232.08805	3.17526
232.30277	2.86953
232.51748	2.92463
232.73218	2.96246
232.94688	-0
233.16156	2.66171
233.37623	3.2112
233.59089	-0
233.80555	3.38369
234.02019	3.8098
234.23483	2.62184
234.44945	3.42218
234.66406	2.44082
234.87867	-0
235.09327	2.71472
235.30785	-0
235.52243	2.78318
235.73699	2.71911
235.95155	-0
236.1661	2.88545
236.38064	2.80316
236.59516	2.48688
236.80968	2.46597
237.02419	2.47392
237.23869	2.87895
237.45318	3.60243
237.66766	2.4349
237.88213	-0
238.09659	-0
238.31104	-0
238.52548	5.59047
238.73991	2.75499
238.95433	2.61426
239.16874	-0
239.38314	-0
239.59754	-0
239.81192	3.49782
240.02629	2.5335
240.24066	2.70929
240.45501	2.65705
240.66935	-0
240.88369	2.39058
241.09801	2.76606
241.31232	3.05905
241.52663	2.38399
241.74092	-0
241.95521	4.00179
242.16949	2.37294
242.38375	-0
242.59801	2.99969
242.81225	2.73634
243.02649	-0
243.24072	-0
243.45493	3.24178
243.66914	-0
243.88334	-0
244.09753	2.48613
244.31171	-0
244.52587	2.97534
244.74003	-0
244.95418	2.76499
245.16832	2.69261
245.38245	2.75794
245.59657	3.12681
245.81068	-0
246.02478	-0
246.23887	-0
246.45295	-0
246.66702	3.22794
246.88108	4.42824
247.09513	2.66801
247.30917	3.06795
247.5232	3.1515
247.73722	-0
247.95124	2.99373
248.16524	-0
248.37923	2.7253
248.59321	2.72931
248.80719	2.63242
249.02115	3.02101
249.2351	3.04225
249.44904	2.8754
249.66298	2.86207
249.8769	2.61824
250.09081	3.08139
250.30472	3.09612
250.51861	-0
250.7325	-0
250.94637	3.49109
251.16024	3.71998
251.37409	2.87225
251.58793	2.82531
251.80177	3.27786
